,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2022-06-02 09:02:19.420,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220602085014_401_000,612.0,148.89841845041843,17.570844650268555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
1,2022-06-02 08:54:23.330,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220602085014_201_000,530.0,132.12606522038402,20.8188533782959,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
2,2022-06-02 09:18:39.200,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220602091008_401_000,595.0,149.31570307680144,19.821203231811523,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
3,2022-06-02 09:12:51.120,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220602091008_201_000,633.0,158.78364396181348,19.66341781616211,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
4,2022-05-31 15:45:52.700,Head_DQA_2dynamics_20220531154346_201_000,1529.0,108.72280476874641,52.25467300415039,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
5,2022-05-31 15:30:50.420,HN_Head_DQA_2dynamics_20220531152715_201_000,1438.0,96.79898210476503,55.641632080078125,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
6,2022-05-31 15:37:01.240,HN_Neck_DQA_2dynamics_20220531152715_301_000,1035.0,105.2141345527389,68.42683410644531,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI
7,2022-06-01 08:59:30.040,Flex_L_coil_DQA_2dynamics_20220601085702_201_000,1164.0,72.04818793424306,42.870887756347656,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
8,2022-06-01 09:24:23.770,Flex_M_coil_DQA_2dynamics_20220601091943_201_000,1055.0,68.5668681646251,46.3757209777832,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
9,2022-06-01 09:34:22.270,Flex_S_coil_DQA_2dynamics_20220601093200_201_000,380.0,40.6531745419085,113.78729248046875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
